Component Name;Application;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Functional Unit;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
Board | XPS (5 mm) | Upon floor slab | Loose laid;Floor finish | Acoustic insulation;Insulation;Generic component;Ecoinvent 3.6;WS1837;0.034;0.15;;sqm;Extruded polystyrene;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Profiles | Softwood (900x2050 mm) | Varnished | For wall thickness 160 mm;Internal door | Door frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS1844;;;;piece;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Profiles | Softwood (900x2050 mm) | Varnished | For wall thickness 160 mm;Internal door | Door frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS1844;;;;piece;Acrylic varnish;Finishing layer fixed to wood, plastic or metal;0.0;1.0;0.0;0.0;0.0
Panel | Softwood (900x2050 mm - t = 40 mm) | Varnished;Internal door | Frame filling;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS1845;;;5.99;piece;Softwood;Surface treated, solid wood;0.0;0.85;0.0;0.15;0.4
Panel | Natural stone (w = 220 mm - t = 25 mm) | Glued | Native;External window | Internal sill;Lintel and sill;Generic component;Ecoinvent 3.6;WS1836;;;;m;Natural stone;Other stony waste;0.05;0.0;0.0;0.95;0.75
Panel | Natural stone (w = 220 mm - t = 25 mm) | Glued | Native;External window | Internal sill;Lintel and sill;Generic component;Ecoinvent 3.6;WS1836;;;;m;Powder tile adhesive;Other stony waste;0.05;0.0;0.0;0.95;0.75
Panel | Natural stone (w = 220 mm - t = 25 mm) | Glued | Native;External window | Internal sill;Lintel and sill;Generic component;Ecoinvent 3.6;WS1836;;;;m;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
Belgian Brick Association | Paving stones | Fired clay;Ground surface treatment | Surfacing;Ground surface treatment;Specific component (EPD);Ecoinvent 3.6;EPD307-2;;;;kg;Ceramic bricks;Bricks, roof tiles;0.05;0.0;0.0;0.95;Not available
Belgian Brick Association | Bricks | Fired clay;Wall - external finish | Cladding;Masonry element (solid);Specific component (EPD);Ecoinvent 3.6;EPD307-3;;;;kg;Ceramic bricks;Bricks, roof tiles;0.05;0.0;0.0;0.95;Not available
Belgian Brick Association | Hollow bricks | Fired clay;Internal wall - loadbearing | Primary part;Masonry element (solid);Specific component (EPD);Ecoinvent 3.6;EPD333-1;;;;kg;Ceramic blocks;Bricks, roof tiles;0.05;0.0;0.0;0.95;Not available
Belgian Brick Association | Hollow bricks | Fired clay;External wall - loadbearing | Primary part;Masonry element (solid);Specific component (EPD);Ecoinvent 3.6;EPD333-2;;;;kg;Ceramic blocks;Bricks, roof tiles;0.05;0.0;0.0;0.95;Not available
P.M.W. | Rubble stones | Sandstone;Wall - external finish | Cladding;Masonry element (solid);Specific component (EPD);Ecoinvent 3.6;EPD340-1;2.3;0.0565;;sqm;Sandstone;Other stony waste;0.05;0.0;0.0;0.95;Not available
OEWB | Rectangular section | Glued laminated timber (200x945 mm);Building frame | Beam;Wood structure;Specific component (EPD);Ecoinvent 3.5;EPD136-1;0.15;6.3;;m;Wood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;Not available
OEWB | Rectangular section | Glued laminated timber (115x405 mm);Building frame | Beam;Wood structure;Specific component (EPD);Ecoinvent 3.5;EPD136-2;0.15;2.7;;m;Wood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;Not available
OEWB | Rectangular section | Glued laminated timber (140x585 mm);Building frame | Beam;Wood structure;Specific component (EPD);Ecoinvent 3.5;EPD136-5;0.15;3.9;;m;Wood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;Not available
OEWB | Rectangular section | Glued laminated timber;Building frame | Beam;Wood structure;Specific component (EPD);Ecoinvent 3.5;EPD136-10;0.15;6.6667;;cbm;Wood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;Not available
STABILAME | Panel | Glued CLT | Screwed;External wall - loadbearing | Primary part;Wood structure;Specific component (EPD);Ecoinvent 3.6;EPD130-1;0.13;1.2308;;sqm;Wood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;Not available
STABILAME | Panel | Glued CLT | Screwed;Roof | Slab;Wood structure;Specific component (EPD);Ecoinvent 3.6;EPD130-2;0.13;1.2308;;sqm;Wood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;Not available
STABILAME | Panel | Glued CLT | Screwed;Floor | Slab;Wood structure;Specific component (EPD);Ecoinvent 3.6;EPD130-3;0.13;1.2308;;sqm;Wood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;Not available
STABILAME | Panel | Glued CLT | Screwed;Internal wall - loadbearing | Primary part;Wood structure;Specific component (EPD);Ecoinvent 3.6;EPD130-4;0.13;1.2308;;sqm;Wood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;Not available
STABILAME | Panel | Nailed CLT | Screwed;External wall - loadbearing | Primary part;Wood structure;Specific component (EPD);Ecoinvent 3.6;EPD128-1;0.11;1.4636;;sqm;Wood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;Not available
STABILAME | Panel | Nailed CLT | Screwed;Internal wall - loadbearing | Primary part;Wood structure;Specific component (EPD);Ecoinvent 3.6;EPD128-2;0.11;1.4636;;sqm;Wood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;Not available
Solidor | Adjustable tile carrier | PP (50/80 mm - c.t.c. 600 mm);Roof finish | Support structure;Prefabricated element;Specific component (EPD);Ecoinvent 3.8;EPD367-1;;;;kg;Polypropylene;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;Not available
Fedbeton | Cast in situ | Concrete;Floor bed;Cast in situ concrete;Specific component (EPD);Ecoinvent 3.6;EPD46-1;1.3;0.7692;;cbm;Concrete;Concrete;0.05;0.0;0.0;0.95;Not available
Fedbeton | Cast in situ | Concrete;Building frame;Cast in situ concrete;Specific component (EPD);Ecoinvent 3.6;EPD46-2;1.3;0.7692;;cbm;Concrete;Concrete;0.05;0.0;0.0;0.95;Not available
Fedbeton | Cast in situ | Concrete;Foundation;Cast in situ concrete;Specific component (EPD);Ecoinvent 3.6;EPD46-3;1.3;0.7692;;cbm;Concrete;Concrete;0.05;0.0;0.0;0.95;Not available
Fedbeton | Cast in situ | Concrete;Floor;Cast in situ concrete;Specific component (EPD);Ecoinvent 3.6;EPD46-4;1.3;0.7692;;cbm;Concrete;Concrete;0.05;0.0;0.0;0.95;Not available
Fedbeton | Cast in situ | Concrete;External wall;Cast in situ concrete;Specific component (EPD);Ecoinvent 3.6;EPD46-5;1.3;0.7692;;cbm;Concrete;Concrete;0.05;0.0;0.0;0.95;Not available
Fedbeton | Cast in situ | Concrete;Flat roof;Cast in situ concrete;Specific component (EPD);Ecoinvent 3.6;EPD46-6;1.3;0.7692;;cbm;Concrete;Concrete;0.05;0.0;0.0;0.95;Not available
Fedbeton | Cast in situ | Concrete;Ground surface treatment;Cast in situ concrete;Specific component (EPD);Ecoinvent 3.6;EPD46-7;1.3;0.7692;;cbm;Concrete;Concrete;0.05;0.0;0.0;0.95;Not available
ISOPROC | Board | Bituminised wood fibre (22 mm) | Nailed;Roof finish | Sub-roof;Board;Specific component (EPD);Ecoinvent 3.6;EPD192-1;0.048;0.4583;;sqm;Fiberboard;Mineral insulation materials;0.05;0.95;0.0;0.0;Not available
ISOPROC | Board | Bituminised wood fibre (22 mm) | Nailed;Wall - external finish | Support structure;Board;Specific component (EPD);Ecoinvent 3.6;EPD192-2;0.048;0.4583;;sqm;Fiberboard;Mineral insulation materials;0.05;0.95;0.0;0.0;Not available
VestaEco | Board | Compressed straw fibers (30 mm) | Excluding fixations;Wall - internal finish | Support structure;Board;Specific component (EPD);Ecoinvent 3.6;EPD179-1;0.043;0.6977;;sqm;Straw panel;Organic insulation materials;0.05;0.95;0.0;0.0;Not available
VestaEco | Board | Compressed straw fibers (30 mm) | Excluding fixations;Ceiling finish | Support structure;Board;Specific component (EPD);Ecoinvent 3.6;EPD179-2;0.043;0.6977;;sqm;Straw panel;Organic insulation materials;0.05;0.95;0.0;0.0;Not available
VestaEco | Board | Compressed straw fibers (30 mm) | Excluding fixations;Ceiling finish | Support structure;Board;Specific component (EPD);Ecoinvent 3.6;EPD179-3;0.043;0.6977;;sqm;Straw panel;Organic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOPROC | Board | Bituminised wood fibre (18 mm) | Nailed;Wall - external finish | Support structure;Board;Specific component (EPD);Ecoinvent 3.6;EPD174-1;0.048;0.375;;sqm;Fiberboard;Mineral insulation materials;0.05;0.95;0.0;0.0;Not available
ARGEX | Loose filling | Expanded clay (1 m³) | 370 kg/m³;Floor bed | Leveling layer;Mortar, aggregates, sand;Specific component (EPD);Ecoinvent 3.6;EPD271-1;0.114;8.7719;;cbm;Expanded clay;Bulk materials;0.05;0.0;0.95;0.0;Not available
ARGEX | Loose filling | Expanded clay (1 m³) | 500 kg/m³;Floor bed | Leveling layer;Mortar, aggregates, sand;Specific component (EPD);Ecoinvent 3.6;EPD276-1;0.114;8.7719;;cbm;Expanded clay;Bulk materials;0.05;0.0;0.95;0.0;Not available
ARGEX | Loose filling | Expanded clay (1 m³) | 430 kg/m³;Floor bed | Leveling layer;Mortar, aggregates, sand;Specific component (EPD);Ecoinvent 3.6;EPD277-1;0.114;8.7719;;cbm;Expanded clay;Bulk materials;0.05;0.0;0.95;0.0;Not available
ARGEX | Loose filling | Expanded clay (1 m³) | 340 kg/m³;Floor bed | Leveling layer;Mortar, aggregates, sand;Specific component (EPD);Ecoinvent 3.6;EPD278-1;0.114;8.7719;;cbm;Expanded clay;Bulk materials;0.05;0.0;0.95;0.0;Not available
P.M.W. | Cobblestones | Sandstone;Ground surface treatment | Surfacing;Ground surface treatment;Specific component (EPD);Ecoinvent 3.6;EPD328-1;2.3;0.037;;sqm;Cobblestones;Other stony waste;0.008;0.0;0.85;0.142;Not available
ISOPROC | Flakes | Cellulose | For between timber frame | Blown on site;External wall | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD227-1;0.038;3.5;;sqm;Cellulose;Organic insulation materials;0.0;1.0;0.0;0.0;Not available
ISOPROC | Flakes | Cellulose | For between timber frame | Blown on site;Floor | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD255-1;0.038;7;;sqm;Cellulose;Organic insulation materials;0.0;1.0;0.0;0.0;Not available
ISOLA | Granules | Recycled PUR;Floor finish | Acoustic insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD10007-1;0.0446;1.1211;;sqm;PUR;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
IsoHemp | Blocks | Hempcrete | Glued;Internal wall - non-loadbearing | Primary part;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD269-1;0.071;5.0704;;sqm;Hempcrete;Non-combustible remaining waste;1.0;0.0;0.0;0.0;Not available
ARGEX | Loose filling | Expanded clay | 340 kg/m³;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD279-1;0.114;1;;sqm;Expanded clay;Bulk materials;0.05;0.0;0.95;0.0;Not available
ARGEX | Loose filling | Expanded clay | 340 kg/m³;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD279-2;0.114;1;;sqm;Expanded clay;Bulk materials;0.05;0.0;0.95;0.0;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 95 kg/m³;Ceiling finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD194-1;0.036;1.3889;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 95 kg/m³;Wall - internal finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD194-2;0.036;1.3889;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 95 kg/m³;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD194-3;0.036;1.3889;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 95 kg/m³;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD194-4;0.036;1.3889;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 95 kg/m³;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD194-5;0.036;1.3889;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 95 kg/m³;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD208-1;0.038;1.3158;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 95 kg/m³;Wall - internal finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD208-2;0.038;1.3158;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 110 kg/m³;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD197-1;0.041;1.2195;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 110 kg/m³;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD197-2;0.041;1.2195;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 110 kg/m³;Wall - internal finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD197-3;0.041;1.2195;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 110 kg/m³;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD197-4;0.041;1.2195;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 110 kg/m³;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD197-6;0.041;1.2195;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 110 kg/m³;Ceiling finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD197-7;0.041;1.2195;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 130 kg/m³;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD206-1;0.045;1.1111;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 130 kg/m³;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD206-2;0.045;1.1111;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 130 kg/m³;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD206-4;0.045;1.1111;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 165 kg/m³;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD207-1;0.05;1;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 165 kg/m³;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD207-3;0.05;1;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
FOAMGLAS | Board | Cellular glass | Excluding fixations | 165 kg/m³;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD207-4;0.05;1;;sqm;Foamglas;Mineral insulation materials;0.45;0.45;0.0;0.1;Not available
Gramitherm | Board | Grass fibre | For between timber frame | Friction fitted;Wall - internal finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD357-1;0.041;2.439;;sqm;grass based insulation panel;Organic insulation materials;0.05;0.95;0.0;0.0;Not available
Gramitherm | Board | Grass fibre | For between battens | Friction fitted;Ceiling finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD357-2;0.041;2.439;;sqm;grass based insulation panel;Organic insulation materials;0.05;0.95;0.0;0.0;Not available
Gramitherm | Board | Grass fibre | For between timber frame | Friction fitted;External wall - loadbearing | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD357-3;0.041;2.439;;sqm;grass based insulation panel;Organic insulation materials;0.05;0.95;0.0;0.0;Not available
Gramitherm | Board | Grass fibre | For between joists and cross beams | Friction fitted;Floor | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD357-4;0.041;2.439;;sqm;grass based insulation panel;Organic insulation materials;0.05;0.95;0.0;0.0;Not available
Gramitherm | Board | Grass fibre | Upon floor slab;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD357-5;0.041;2.439;;sqm;grass based insulation panel;Organic insulation materials;0.05;0.95;0.0;0.0;Not available
Gramitherm | Board | Grass fibre | For between timber frame | Friction fitted;Internal wall - loadbearing | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD357-6;0.041;2.439;;sqm;grass based insulation panel;Organic insulation materials;0.05;0.95;0.0;0.0;Not available
Gramitherm | Board | Grass fibre | For between rafters | Friction fitted;Pitched roof | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD357-7;0.041;2.439;;sqm;grass based insulation panel;Organic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 60 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD21-1;0.038;1.5789;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 60 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD21-2;0.038;0.6579;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 60 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD21-3;0.038;3.9474;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | For cavity wall | Ties and clips to be added | Compressive strength 60 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD21-4;0.038;1.7105;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | To be plastered | Compressive strength 60 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD21-5;0.038;3.8158;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 100 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD180-1;0.036;0.6944;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 100 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD180-2;0.036;1.6667;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 100 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD180-3;0.036;4.1667;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | For cavity wall | Ties and clips to be added | Compressive strength 100 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD180-4;0.036;1.8056;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | To be plastered | Compressive strength 100 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD180-5;0.036;4.0278;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 120 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD181-1;0.035;0.7143;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
